12452, 12709, 12503, 12436, 501.0
12453, 12711, 12504, 12437, 501.05
12455, 12713, 12506, 12436, 501.1
12456, 12714, 12508, 12437, 501.15000000000003
12458, 12716, 12508, 12438, 501.2
12456, 12720, 12509, 12440, 501.25
12458, 12721, 12509, 12442, 501.3
12459, 12723, 12513, 12440, 501.35
12461, 12725, 12514, 12440, 501.40000000000003
12463, 12726, 12516, 12440, 501.45
12462, 12727, 12519, 12442, 501.5
12463, 12729, 12518, 12445, 501.55
12464, 12729, 12520, 12447, 501.6
12467, 12729, 12521, 12448, 501.65000000000003
12469, 12730, 12521, 12450, 501.7
12471, 12729, 12523, 12452, 501.75
12474, 12731, 12523, 12452, 501.8
12474, 12732, 12526, 12453, 501.85
12476, 12736, 12524, 12454, 501.90000000000003
12479, 12737, 12522, 12457, 501.95
12482, 12737, 12521, 12460, 502.0
12481, 12739, 12521, 12464, 502.05
12483, 12743, 12521, 12463, 502.1
12486, 12745, 12520, 12464, 502.15000000000003
12488, 12746, 12522, 12464, 502.2
12487, 12748, 12526, 12464, 502.25
12491, 12749, 12526, 12464, 502.3
12491, 12747, 12528, 12469, 502.35
12495, 12744, 12531, 12470, 502.40000000000003
12495, 12743, 12533, 12474, 502.45
12496, 12744, 12535, 12475, 502.5
12497, 12747, 12534, 12477, 502.55
12497, 12747, 12537, 12479, 502.6
12500, 12748, 12539, 12478, 502.65000000000003
12502, 12749, 12538, 12481, 502.7
12507, 12751, 12536, 12481, 502.75
12506, 12755, 12534, 12485, 502.8
12507, 12756, 12535, 12487, 502.85
12507, 12758, 12537, 12488, 502.90000000000003
12508, 12759, 12538, 12490, 502.95
12508, 12760, 12540, 12492, 503.0
12508, 12763, 12539, 12495, 503.05
12510, 12768, 12538, 12494, 503.1
12514, 12769, 12537, 12495, 503.15000000000003
12515, 12770, 12537, 12498, 503.2
12513, 12773, 12538, 12501, 503.25
12515, 12774, 12539, 12502, 503.3
12519, 12774, 12540, 12502, 503.35
12521, 12775, 12540, 12504, 503.40000000000003
12520, 12776, 12544, 12505, 503.45
12522, 12777, 12546, 12505, 503.5
12524, 12777, 12549, 12505, 503.55
12528, 12778, 12548, 12506, 503.6
12531, 12778, 12549, 12507, 503.65000000000003
12535, 12777, 12548, 12510, 503.7
12534, 12779, 12554, 12508, 503.75
12535, 12782, 12556, 12507, 503.8
12537, 12783, 12555, 12510, 503.85
12537, 12785, 12557, 12511, 503.90000000000003
12536, 12788, 12559, 12512, 503.95
12539, 12789, 12558, 12514, 504.0
12540, 12789, 12561, 12515, 504.05
12541, 12791, 12561, 12517, 504.1
12543, 12792, 12561, 12519, 504.15000000000003
12541, 12795, 12563, 12521, 504.2
12542, 12798, 12565, 12520, 504.25
12543, 12801, 12565, 12521, 504.3
12542, 12804, 12566, 12523, 504.35
12545, 12802, 12569, 12524, 504.40000000000003
12550, 12804, 12568, 12523, 504.45
12552, 12805, 12570, 12523, 504.5
12553, 12807, 12574, 12521, 504.55
12555, 12809, 12577, 12519, 504.6
12556, 12810, 12578, 12521, 504.65000000000003
12557, 12809, 12581, 12523, 504.7
12559, 12811, 12581, 12524, 504.75
12560, 12811, 12583, 12526, 504.8
12562, 12814, 12583, 12526, 504.85
12565, 12814, 12585, 12526, 504.90000000000003
12569, 12814, 12586, 12526, 504.95
12568, 12815, 12587, 12530, 505.0
12570, 12817, 12587, 12531, 505.05
12574, 12818, 12590, 12528, 505.1
12575, 12819, 12592, 12529, 505.15000000000003
12578, 12817, 12595, 12530, 505.2
